 ( -44.149481975498148     ,  0.0000000000000000     )
 (  31.438144144778516     ,  0.0000000000000000     )
 ( -13.383829872884572     ,  0.0000000000000000     )
 (  30.362775940676897     ,  0.0000000000000000     )
 ( -31.117575308712727     ,  0.0000000000000000     )
 ( -31.855319615890487     ,  0.0000000000000000     )
 (  6.7844642264222337     ,  0.0000000000000000     )
 (  20.576641895783357     ,  0.0000000000000000     )
 (  48.818220990975902     ,  0.0000000000000000     )
 ( -2.7304273610750984     ,  0.0000000000000000     )
 (  2.4565431817858285     ,  0.0000000000000000     )
 ( -2.6745945419578776     ,  0.0000000000000000     )
 (  4.1835662557809066     ,  0.0000000000000000     )
 ( -35.309249759298687     ,  0.0000000000000000     )
 (  41.546423760917051     ,  0.0000000000000000     )
 ( -31.795535663668630     ,  0.0000000000000000     )
 ( -50.087456380761544     ,  0.0000000000000000     )
 (  7.4951485847451904     ,  0.0000000000000000     )
 ( -18.541823323596141     ,  0.0000000000000000     )
 ( -60.679187699674920     ,  0.0000000000000000     )
